name,parameters,memory,cpu_time,elapsed_time,sum_occurrences,occurrences,lex_entropy,individual_entropy,combined_entropy,entropy_sum,degree_of_monomials,length_of_counter,total_count,entropy,counter_string
transcendence_dc_2_entropy_heuristic.mpl,"['[Lam, n]']",453308000,29.91,4.36,40.000000,"[Lam = 1, n = 39]","{'Lam': 0.0, 'n': 5.25858363572447}","{'Lam': 0.0, 'n': 5.321928094887363}","[(0.0, 0.0), (5.321928094887363, 5.25858363572447)]",5.258584,103.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_1_entropy_heuristic.mpl,"['[Lam, b]']",516168000,25.52,4.67,65.000000,"[Lam = 1, b = 64]","{'Lam': 0.0, 'b': 5.985105394988819}","{'Lam': 0.0, 'b': 6.0}","[(0.0, 0.0), (6.0, 5.985105394988819)]",5.985105,222.000000,194.000000,198.000000,-5.247625,"5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_30_entropy_heuristic.mpl,"['[n, s_7]']",532380000,35.79,5.22,41.000000,"[s_7 = 1, n = 40]","{'s_7': 0.0, 'n': 5.294632444175843}","{'s_7': 1.0, 'n': 5.321928094887363}","[(1.0, 0.0), (5.321928094887363, 5.294632444175843)]",5.294632,106.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_21_entropy_heuristic.mpl,"['[b, s_7]']",475444000,26.87,4.77,65.000000,"[s_7 = 1, b = 64]","{'s_7': 0.0, 'b': 5.985105394988819}","{'s_7': 1.0, 'b': 6.0}","[(1.0, 0.0), (6.0, 5.985105394988819)]",5.985105,222.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_20_entropy_heuristic.mpl,"['[b, s_6]']",479512000,31.59,6.95,66.000000,"[s_6 = 2, b = 64]","{'s_6': 0.9709505944546686, 'b': 5.985105394988819}","{'s_6': 2.321928094887362, 'b': 6.0}","[(2.321928094887362, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_29_entropy_heuristic.mpl,"['[n, s_6]']",1047892000,50.39,6.8,43.000000,"[s_6 = 3, n = 40]","{'s_6': 1.5709505944546684, 'n': 5.294632444175843}","{'s_6': 2.321928094887362, 'n': 5.321928094887363}","[(2.321928094887362, 1.5709505944546684), (5.321928094887363, 5.294632444175843)]",6.865583,113.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_19_entropy_heuristic.mpl,"['[b, s_5]']",479280000,26.20,4.53,66.000000,"[s_5 = 2, b = 64]","{'s_5': 0.9709505944546686, 'b': 5.985105394988819}","{'s_5': 2.807354922057604, 'b': 6.0}","[(2.807354922057604, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_28_entropy_heuristic.mpl,"['[n, s_5]']",1066272000,51.74,6.65,45.000000,"[s_5 = 5, n = 40]","{'s_5': 2.3071885761626687, 'n': 5.294632444175843}","{'s_5': 2.807354922057604, 'n': 5.321928094887363}","[(2.807354922057604, 2.3071885761626687), (5.321928094887363, 5.294632444175843)]",7.601821,120.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_18_entropy_heuristic.mpl,"['[b, s_4]']",480656000,26.40,4.39,66.000000,"[s_4 = 2, b = 64]","{'s_4': 0.9709505944546686, 'b': 5.985105394988819}","{'s_4': 3.169925001442312, 'b': 6.0}","[(3.169925001442312, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_27_entropy_heuristic.mpl,"['[n, s_4]']",1073116000,54.69,7.37,47.000000,"[s_4 = 7, n = 40]","{'s_4': 2.792481250360578, 'n': 5.294632444175843}","{'s_4': 3.169925001442312, 'n': 5.321928094887363}","[(3.169925001442312, 2.792481250360578), (5.321928094887363, 5.294632444175843)]",8.087114,127.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_17_entropy_heuristic.mpl,"['[b, s_3]']",478024000,25.12,4.51,66.000000,"[s_3 = 2, b = 64]","{'s_3': 0.9709505944546686, 'b': 5.985105394988819}","{'s_3': 3.4594316186372978, 'b': 6.0}","[(3.4594316186372978, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_26_entropy_heuristic.mpl,"['[n, s_3]']",927348000,35.57,10.41,49.000000,"[s_3 = 9, n = 40]","{'s_3': 3.1550209068121227, 'n': 5.294632444175843}","{'s_3': 3.4594316186372978, 'n': 5.321928094887363}","[(3.4594316186372978, 3.1550209068121227), (5.321928094887363, 5.294632444175843)]",8.449653,134.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_16_entropy_heuristic.mpl,"['[b, s_2]']",481296000,18.70,3.25,66.000000,"[s_2 = 2, b = 64]","{'s_2': 0.9709505944546686, 'b': 5.985105394988819}","{'s_2': 3.7004397181410926, 'b': 6.0}","[(3.7004397181410926, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_25_entropy_heuristic.mpl,"['[n, s_2]']",224244000,24.85,6.3,51.000000,"[s_2 = 11, n = 40]","{'s_2': 3.444524223628301, 'n': 5.294632444175843}","{'s_2': 3.7004397181410926, 'n': 5.321928094887363}","[(3.7004397181410926, 3.444524223628301), (5.321928094887363, 5.294632444175843)]",8.739157,141.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_15_entropy_heuristic.mpl,"['[b, s_1]']",481536000,21.29,4.74,66.000000,"[s_1 = 2, b = 64]","{'s_1': 0.9709505944546686, 'b': 5.985105394988819}","{'s_1': 3.906890595608518, 'b': 6.0}","[(3.906890595608518, 0.9709505944546686), (6.0, 5.985105394988819)]",6.956056,225.000000,193.000000,198.000000,-5.240623,"5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_24_entropy_heuristic.mpl,"['[n, s_1]']",431536000,23.26,5.75,53.000000,"[s_1 = 13, n = 40]","{'s_1': 3.6855372626598024, 'n': 5.294632444175843}","{'s_1': 3.906890595608518, 'n': 5.321928094887363}","[(3.906890595608518, 3.6855372626598024), (5.321928094887363, 5.294632444175843)]",8.980170,148.000000,193.000000,198.000000,-5.233971,"6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_14_entropy_heuristic.mpl,"['[b, s_0]']",424440000,18.88,3.91,65.000000,"[s_0 = 1, b = 64]","{'s_0': 0.0, 'b': 5.985105394988819}","{'s_0': 4.0, 'b': 6.0}","[(4.0, 0.0), (6.0, 5.985105394988819)]",5.985105,223.000000,186.000000,198.000000,-5.191613,"5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_23_entropy_heuristic.mpl,"['[n, s_0]']",473740000,21.99,4.06,55.000000,"[s_0 = 15, n = 40]","{'s_0': 3.8919954870390203, 'n': 5.294632444175843}","{'s_0': 4.0, 'n': 5.321928094887363}","[(4.0, 3.8919954870390203), (5.321928094887363, 5.294632444175843)]",9.186628,155.000000,194.000000,198.000000,-5.247625,"5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_13_entropy_heuristic.mpl,"['[b, r0]']",270356000,15.54,2.8,64.000000,"[r0 = 0, b = 64]","{'r0': 0.0, 'b': 5.985105394988819}","{'r0': 4.807354922057606, 'b': 6.0}","[(4.807354922057606, 0.0), (6.0, 5.985105394988819)]",5.985105,220.000000,194.000000,198.000000,-5.247625,"5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_22_entropy_heuristic.mpl,"['[n, r0]']",1172740000,56.75,7.63,68.000000,"[r0 = 28, n = 40]","{'r0': 4.807354922057606, 'n': 5.294632444175843}","{'r0': 4.807354922057606, 'n': 5.321928094887363}","[(4.807354922057606, 4.807354922057606), (5.321928094887363, 5.294632444175843)]",10.101987,215.000000,194.000000,198.000000,-5.247625,"5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
transcendence_dc_12_entropy_heuristic.mpl,"['[b, n]']",524860000,19.30,3.99,104.000000,"[n = 40, b = 64]","{'n': 5.294632444175843, 'b': 5.985105394988819}","{'n': 5.321928094887363, 'b': 6.0}","[(5.321928094887363, 5.294632444175843), (6.0, 5.985105394988819)]",11.279738,323.000000,194.000000,198.000000,-5.247625,"5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
